ConvertedComp,Country,EdLevel,YearsCode
125000.0,United States,5,4
125000.0,United States,5,4
125000.0,United States,5,4
125000.0,United States,5,5
125000.0,United States,5,5
125000.0,United States,5,5
125000.0,United States,5,5
125000.0,United States,5,5
125000.0,United States,6,5
125000.0,United States,4,6
125000.0,United States,5,6
125000.0,United States,5,6
125000.0,United States,5,6
125000.0,United States,5,6
125000.0,United States,6,6
125000.0,United States,6,6
125000.0,United States,2,6
125000.0,United States,3,6
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,7
125000.0,United States,5,8
125000.0,United States,5,8
125000.0,United States,5,8
125000.0,United States,5,8
125000.0,United States,5,9
125000.0,United States,6,9
125000.0,United States,8,9
86000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
85000.0,United States,5,10
84000.0,United States,5,10
84000.0,United States,5,10
125000.0,United States,5,11
125000.0,United States,5,11
125000.0,United States,5,11
125000.0,United States,5,11
125000.0,United States,6,11
125000.0,United States,6,11
125000.0,United States,5,12
125000.0,United States,5,12
125000.0,United States,5,12
125000.0,United States,5,12
125000.0,United States,5,12
125000.0,United States,5,12
125000.0,United States,6,12
125000.0,United States,6,12
125000.0,United States,4,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,5,13
125000.0,United States,6,13
125000.0,United States,4,14
125000.0,United States,5,14
125000.0,United States,5,14
125000.0,United States,5,14
125000.0,United States,5,14
125000.0,United States,5,14
125000.0,United States,5,14
125000.0,United States,6,14
125000.0,United States,6,14
125000.0,United States,8,14
125000.0,United States,5,15
125000.0,United States,5,15
125000.0,United States,5,15
125000.0,United States,6,15
125000.0,United States,6,15
125000.0,United States,5,16
125000.0,United States,5,16
125000.0,United States,6,16
125000.0,United States,5,17
125000.0,United States,5,17
125000.0,United States,5,17
125000.0,United States,6,17
125000.0,United States,6,17
125000.0,United States,3,17
125000.0,United States,5,18
125000.0,United States,5,18
125000.0,United States,5,18
125000.0,United States,5,18
125000.0,United States,6,18
125000.0,United States,6,18
125000.0,United States,6,18
125000.0,United States,5,19
125000.0,United States,5,19
125000.0,United States,5,19
125000.0,United States,5,19
125000.0,United States,6,19
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,5,20
125000.0,United States,6,20
125000.0,United States,6,20
125000.0,United States,6,20
125000.0,United States,6,20
125000.0,United States,3,20
125000.0,United States,3,20
125000.0,United States,4,21
125000.0,United States,5,21
125000.0,United States,5,22
125000.0,United States,5,22
125000.0,United States,6,22
125000.0,United States,3,22
125000.0,United States,4,23
125000.0,United States,5,23
125000.0,United States,5,23
125000.0,United States,5,24
125000.0,United States,5,25
125000.0,United States,5,25
125000.0,United States,5,25
125000.0,United States,5,25
125000.0,United States,5,25
125000.0,United States,5,25
125000.0,United States,6,25
125000.0,United States,6,25
125000.0,United States,5,25
125000.0,United States,3,25
125000.0,United States,3,25
125000.0,United States,3,25
125000.0,United States,5,26
125000.0,United States,5,26
125000.0,United States,5,26
125000.0,United States,5,26
125000.0,United States,6,26
125000.0,United States,5,27
125000.0,United States,6,27
125000.0,United States,6,27
125000.0,United States,6,28
125000.0,United States,5,30
125000.0,United States,5,30
125000.0,United States,5,30
125000.0,United States,5,30
125000.0,United States,6,30
125000.0,United States,3,30
125000.0,United States,3,30
125000.0,United States,5,31
125000.0,United States,5,34
125000.0,United States,6,34
125000.0,United States,4,35
125000.0,United States,5,35
125000.0,United States,5,35
125000.0,United States,6,35
125000.0,United States,3,36
125000.0,United States,5,37
125000.0,United States,5,38
125000.0,United States,6,38
125000.0,United States,5,39
125000.0,United States,5,39
125000.0,United States,5,39
125000.0,United States,4,40
125000.0,United States,5,40
125000.0,United States,3,40
125000.0,United States,3,43
125000.0,United States,5,44
125000.0,United States,6,44
125000.0,United States,4,45
150000.0,United States,5,49
124800.0,United States,5,8
83000.0,United States,5,10
124500.0,United States,5,9
124000.0,United States,5,4
124000.0,United States,5,6
124000.0,United States,6,7
124000.0,United States,5,8
124000.0,United States,5,9
124000.0,United States,6,9
83000.0,United States,5,10
124000.0,United States,5,12
124000.0,United States,5,13
124000.0,United States,5,14
124000.0,United States,5,14
124000.0,United States,5,15
124000.0,United States,6,15
124000.0,United States,3,18
124000.0,United States,5,20
124000.0,United States,3,20
124000.0,United States,3,22
124000.0,United States,5,35
124000.0,United States,6,37
123500.0,United States,5,20
123500.0,United States,6,25
123345.0,United States,2,6
123034.0,United States,5,16
83000.0,United States,5,10
123000.0,United States,5,11
123000.0,United States,5,13
123000.0,United States,5,15
123000.0,United States,5,17
123000.0,United States,5,17
123000.0,United States,5,18
123000.0,United States,6,20
123000.0,United States,5,24
123000.0,United States,5,25
123000.0,United States,3,26
123000.0,United States,3,26
123000.0,United States,6,27
123000.0,United States,6,32
122780.0,United States,5,15
82941.0,United States,5,10
122500.0,United States,5,30
122400.0,United States,6,26
122000.0,United States,6,4
122000.0,United States,5,5
122000.0,United States,6,11
122000.0,United States,5,12
122000.0,United States,5,13
122000.0,United States,5,16
122000.0,United States,5,20
122000.0,United States,6,20
122000.0,United States,5,21
122000.0,United States,5,21
122000.0,United States,2,23
122000.0,United States,3,23
122000.0,United States,6,24
122000.0,United States,6,30
122000.0,United States,3,30
122000.0,United States,3,30
122000.0,United States,5,37
121800.0,United States,5,12
121500.0,United States,5,7
121500.0,United States,3,12
121500.0,United States,4,32
121200.0,United States,4,38
121000.0,United States,2,5
121000.0,United States,5,9
121000.0,United States,5,11
121000.0,United States,5,14
121000.0,United States,3,16
121000.0,United States,5,18
121000.0,United States,5,19
121000.0,United States,5,21
121000.0,United States,8,26
121000.0,United States,5,34
121000.0,United States,6,36
120600.0,United States,5,8
120543.0,United States,6,11
120500.0,United States,6,7
120000.0,United States,5,2
120000.0,United States,6,3
120000.0,United States,6,3
120000.0,United States,6,3
120000.0,United States,8,3
120000.0,United States,5,4
120000.0,United States,5,4
120000.0,United States,6,4
120000.0,United States,6,4
120000.0,United States,5,4
120000.0,United States,5,4
120000.0,United States,4,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,5,5
120000.0,United States,6,5
120000.0,United States,6,5
120000.0,United States,4,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,6
120000.0,United States,5,7
120000.0,United States,5,7
120000.0,United States,5,7
120000.0,United States,5,7
120000.0,United States,5,7
120000.0,United States,5,7
120000.0,United States,6,7
120000.0,United States,6,7
120000.0,United States,6,7
120000.0,United States,7,7
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,6,8
120000.0,United States,6,8
120000.0,United States,6,8
120000.0,United States,7,8
120000.0,United States,5,8
120000.0,United States,5,8
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,5,9
120000.0,United States,6,9
120000.0,United States,6,9
120000.0,United States,6,9
120000.0,United States,6,9
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
82000.0,United States,5,10
80300.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
80000.0,United States,5,10
79000.0,United States,5,10
78000.0,United States,5,10
78000.0,United States,5,10
77000.0,United States,5,10
77000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
75000.0,United States,5,10
120000.0,United States,5,11
120000.0,United States,5,11
120000.0,United States,5,11
120000.0,United States,5,11
120000.0,United States,5,11
120000.0,United States,6,11
120000.0,United States,6,11
120000.0,United States,3,11
120000.0,United States,4,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,5,12
120000.0,United States,6,12
120000.0,United States,6,12
120000.0,United States,6,12
120000.0,United States,2,12
120000.0,United States,5,13
120000.0,United States,5,13
120000.0,United States,6,13
120000.0,United States,6,13
120000.0,United States,3,13
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,5,14
120000.0,United States,6,14
120000.0,United States,2,14
120000.0,United States,3,14
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,5,15
120000.0,United States,6,15
120000.0,United States,6,15
120000.0,United States,8,15
120000.0,United States,8,15
120000.0,United States,2,15
120000.0,United States,2,15
120000.0,United States,3,15
120000.0,United States,4,16
120000.0,United States,4,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,5,16
120000.0,United States,6,16
120000.0,United States,8,16
120000.0,United States,8,16
120000.0,United States,3,16
120000.0,United States,5,17
120000.0,United States,5,17
120000.0,United States,5,17
120000.0,United States,6,17
120000.0,United States,6,17
120000.0,United States,6,17
120000.0,United States,6,17
120000.0,United States,4,18
120000.0,United States,5,18
120000.0,United States,5,18
120000.0,United States,5,18
120000.0,United States,3,18
120000.0,United States,3,18
120000.0,United States,3,18
120000.0,United States,4,19
120000.0,United States,5,19
120000.0,United States,5,19
120000.0,United States,5,19
